
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h3m52s620ms,-9.27092,-1.4760132,0.46974182,0.9424286,0.28260803,-0.13430786,-0.2387085
22h3m52s686ms,-9.27092,-1.4760132,0.46974182,0.9424286,0.11164856,-1.9284058,-1.0052643
22h3m52s761ms,-9.27092,-1.4760132,0.46974182,0.5044891,-0.15158081,-0.12477112,-0.08340454
22h3m52s841ms,-10.781906,-1.1064453,0.6110687,0.5784027,0.13548279,0.053009033,-0.06895447
22h3m52s912ms,-10.781906,-1.1064453,0.6110687,0.5784027,-0.007965088,0.033294678,0.037643433
22h3m52s984ms,-10.781906,-1.1064453,0.6110687,0.073913574,-0.009597778,0.002822876,0.0061950684
22h3m53s57ms,-9.966263,0.60121155,0.4105835,0.41544494,-0.0096588135,-0.0013427734,-0.0024871826
22h3m53s132ms,-9.966263,0.60121155,0.4105835,0.41544494,-0.00894165,-4.7302246E-4,3.9672852E-4
22h3m53s207ms,-10.02092,0.5054321,0.39978027,0.36068726,-0.009033203,-2.746582E-4,3.9672852E-4
22h3m53s281ms,-10.02092,0.5054321,0.39978027,0.36068726,-0.0068969727,-0.0024108887,7.019043E-4
22h3m53s355ms,-10.02092,0.5054321,0.39978027,0.36068726,-0.010101318,-0.0013427734,-6.713867E-4
22h3m53s427ms,-10.022034,0.50942993,0.39778137,0.019955445,-0.009750366,-9.918213E-4,-3.0517578E-4
22h3m53s512ms,-10.022034,0.50942993,0.39778137,0.019955445,-0.00920105,-4.4250488E-4,0.002380371
22h3m53s574ms,-10.022034,0.50942993,0.39778137,7.9956057E-4,-0.010009766,-0.0024108887,3.5095215E-4
22h3m53s645ms,-10.024719,0.51242065,0.39778137,0.001397705,-0.0087890625,-0.003479004,3.9672852E-4
22h3m53s720ms,-10.024719,0.51242065,0.39778137,0.001397705,-0.009643555,-0.0030212402,3.9672852E-4
22h3m53s795ms,-10.024719,0.51242065,0.39778137,5.9814454E-4,-0.009033203,-9.460449E-4,3.9672852E-4
22h3m53s868ms,-10.022293,0.50709534,0.41267395,0.001663208,-0.009033203,-6.5612793E-4,3.9672852E-4
22h3m53s943ms,-10.022293,0.50709534,0.41267395,0.001663208,-0.011169434,-0.0013580322,3.9672852E-4
22h3m54s17ms,-10.05397,0.17042542,0.339859,0.06839905,0.061523438,0.07763672,0.16567993
