
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m15s145ms,9.772568,-0.9796753,-1.0908356,0.20316467,0.0024108887,-0.02557373,0.071380615
15h6m15s218ms,10.411179,-0.5538025,-1.792923,0.25722352,0.002456665,0.018463135,-0.021560669
15h6m15s293ms,10.411179,-0.5538025,-1.792923,0.25722352,2.1362305E-4,0.025466919,-0.015823364
15h6m15s367ms,10.411179,-0.5538025,-1.792923,0.25722352,0.15122986,-0.023239136,0.006576538
15h6m15s438ms,9.631241,0.07789612,-0.5461731,0.38346252,-0.004058838,-0.035705566,0.019607544
15h6m15s517ms,9.631241,0.07789612,-0.5461731,0.38346252,0.0035095215,0.057785034,-0.045440674
15h6m15s588ms,9.579132,0.049560547,-0.52497864,0.2320282,0.020385742,0.121414185,-0.05482483
15h6m15s662ms,9.579132,0.049560547,-0.52497864,0.2320282,-0.0020751953,-0.06587219,0.05166626
15h6m15s737ms,9.579132,0.049560547,-0.52497864,0.2320282,-0.0058898926,-0.07546997,0.04219055
15h6m15s810ms,9.526047,0.07949829,-0.50650024,0.23118897,-0.002105713,0.008972168,-0.0042419434
15h6m15s886ms,9.526047,0.07949829,-0.50650024,0.23118897,-0.0019073486,0.05680847,-0.037857056
15h6m15s977ms,9.526047,0.07949829,-0.50650024,0.23118897,0.0021209717,0.045547485,-0.029129028
15h6m16s35ms,9.559433,0.06259155,-0.51327515,0.2265503,-0.004486084,-0.041152954,0.024353027
15h6m16s108ms,9.559433,0.06259155,-0.51327515,0.2265503,-0.002105713,-0.023483276,0.01020813
15h6m16s180ms,9.558701,0.06428528,-0.51094055,0.14171448,-0.0016784668,0.021728516,-0.013763428
15h6m16s254ms,9.558701,0.06428528,-0.51094055,0.14171448,-0.0030517578,0.005722046,-0.004837036
15h6m16s332ms,9.558701,0.06428528,-0.51094055,0.14171448,-0.004058838,-0.011947632,0.0034637451
15h6m16s403ms,9.545593,0.07026672,-0.50364685,0.016571045,-0.004135132,0.0010223389,-0.002456665
15h6m16s478ms,9.545593,0.07026672,-0.50364685,0.016571045,-0.0019226074,0.0027008057,-0.0030670166
15h6m16s553ms,9.545593,0.07026672,-0.50364685,0.016571045,-0.0019226074,-0.002105713,-3.9672852E-4
15h6m16s625ms,9.556488,0.0680542,-0.506546,0.011346435,-0.004058838,0.0050964355,-0.0043945313
15h6m16s706ms,9.556488,0.0680542,-0.506546,0.011346435,-0.0029449463,9.765625E-4,-0.0014038086
