
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h44m57s928ms,-10.121979,-0.13935852,0.1126709,0.5054718,-0.18397522,-0.23867798,-0.39660645
13h44m57s988ms,-10.121979,-0.13935852,0.1126709,0.5054718,0.07173157,0.049423218,0.11479187
13h44m58s60ms,-9.807602,-0.22520447,-0.1521759,0.39811096,0.04121399,0.05404663,-0.031311035
13h44m58s134ms,-9.807602,-0.22520447,-0.1521759,0.39811096,-0.011108398,0.024108887,0.0038909912
13h44m58s217ms,-9.807602,-0.22520447,-0.1521759,0.39811096,-0.11381531,0.019470215,-0.045074463
13h44m58s284ms,-9.950348,-0.34448242,-0.11816406,0.37607422,-0.08328247,-0.039474487,-0.06852722
13h44m58s358ms,-9.950348,-0.34448242,-0.11816406,0.37607422,0.007385254,-4.4250488E-4,-0.0119018555
13h44m58s438ms,-9.950348,-0.34448242,-0.11816406,0.37607422,-0.0021514893,-0.0025939941,-0.00793457
13h44m58s504ms,-9.97142,-0.46450806,-0.022399902,0.13131714,0.0053253174,0.0010070801,0.022415161
13h44m58s578ms,-9.97142,-0.46450806,-0.022399902,0.13131714,0.0231781,-7.324219E-4,-0.0012817383
13h44m58s657ms,-9.97142,-0.46450806,-0.022399902,0.13131714,-0.0060424805,-0.0010223389,0.005432129
13h44m58s746ms,-9.940048,-0.43727112,-0.029067993,0.13553771,-0.016616821,0.0013122559,3.0517578E-4
13h44m58s802ms,-9.940048,-0.43727112,-0.029067993,0.13553771,-0.0037994385,0.00390625,-0.0040130615
13h44m58s876ms,-9.945679,-0.4434662,-0.030319214,0.07171631,8.69751E-4,9.0026855E-4,0.00340271
13h44m58s950ms,-9.945679,-0.4434662,-0.030319214,0.07171631,-0.001663208,-6.2561035E-4,0.016677856
13h44m59s31ms,-9.945679,-0.4434662,-0.030319214,0.07171631,-0.0048980713,-8.087158E-4,-0.0012512207
13h44m59s99ms,-9.945343,-0.43692017,-0.020446777,0.055856325,-0.0019989014,2.4414063E-4,0.0049743652
13h44m59s176ms,-9.945343,-0.43692017,-0.020446777,0.055856325,-0.00630188,0.0027313232,5.0354004E-4
13h44m59s276ms,-9.945343,-0.43692017,-0.020446777,0.055856325,-0.0027313232,0.0018463135,-0.0012512207
