
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h24m56s665ms,8.9305725,2.5616455,0.09716797,0.45727843,1.2060547,-0.0101623535,-0.22544861
14h24m56s738ms,7.8233185,2.7914886,0.015090942,0.5030853,1.243576,0.13471985,-0.46159363
14h24m56s811ms,7.8233185,2.7914886,0.015090942,0.5030853,0.99905396,0.39207458,-0.2526245
14h24m56s890ms,7.8233185,2.7914886,0.015090942,0.5030853,0.7362366,0.4357605,0.094940186
14h24m56s957ms,8.722488,-1.068573,0.4640808,1.2748108,0.41937256,0.58006287,-0.02960205
14h24m57s34ms,8.722488,-1.068573,0.4640808,1.2748108,0.13548279,0.2893982,-0.1281128
14h24m57s105ms,9.642151,-1.1723633,0.38339233,1.2947662,0.0059814453,0.38121033,0.51838684
14h24m57s183ms,9.642151,-1.1723633,0.38339233,1.2947662,-0.029266357,0.25665283,0.34109497
14h24m57s255ms,9.642151,-1.1723633,0.38339233,1.2947662,0.034606934,-0.3733673,-0.28448486
14h24m57s328ms,10.737473,0.34913635,0.5517273,1.5916992,0.03404236,-0.041778564,0.212677
14h24m57s402ms,10.737473,0.34913635,0.5517273,1.5916992,-0.05732727,-0.009185791,0.059936523
14h24m57s478ms,10.737473,0.34913635,0.5517273,1.5916992,0.12576294,-0.14839172,0.10954285
14h24m57s549ms,9.440292,0.40127563,0.54219055,1.1534668,0.26184082,0.6499481,0.7156677
14h24m57s624ms,9.440292,0.40127563,0.54219055,1.1534668,0.058303833,-0.081100464,0.09767151
14h24m57s699ms,9.481537,-0.13505554,0.3067932,1.2147644,0.015914917,0.29330444,-0.29960632
14h24m57s773ms,9.481537,-0.13505554,0.3067932,1.2147644,-0.0051727295,-0.003112793,0.08256531
14h24m57s847ms,9.481537,-0.13505554,0.3067932,1.2147644,-0.0016174316,-0.03302002,0.099090576
14h24m57s922ms,9.423706,-0.08708191,0.61505127,0.4523468,0.015609741,-0.030776978,-0.17852783
14h24m57s996ms,9.423706,-0.08708191,0.61505127,0.4523468,-0.0074005127,-0.14398193,0.06661987
14h24m58s70ms,9.423706,-0.08708191,0.61505127,0.4523468,0.0018920898,0.010299683,-0.008666992
14h24m58s141ms,9.38562,-0.0635376,0.625824,0.4362976,0.00491333,0.07064819,-0.0912323
14h24m58s215ms,9.38562,-0.0635376,0.625824,0.4362976,0.002380371,-0.0050964355,0.020980835
14h24m58s293ms,9.38562,-0.0635376,0.625824,0.4362976,-0.003829956,-0.0524292,0.024139404
14h24m58s365ms,9.509171,-0.13421631,0.5967102,0.14613342,-4.272461E-4,-0.0119018555,0.028259277
14h24m58s438ms,9.509171,-0.13421631,0.5967102,0.14613342,-0.0014953613,-0.008956909,0.005859375
14h24m58s512ms,9.476501,-0.112075806,0.6104889,0.14013366,6.4086914E-4,-0.005859375,0.004058838
14h24m58s593ms,9.476501,-0.112075806,0.6104889,0.14013366,5.340576E-4,2.746582E-4,-5.493164E-4
14h24m58s661ms,9.476501,-0.112075806,0.6104889,0.14013366,-7.6293945E-5,-4.4250488E-4,-7.171631E-4
14h24m58s734ms,9.480759,-0.11299133,0.6055145,0.033050537,-4.272461E-4,-1.9836426E-4,-0.0025024414
14h24m58s809ms,9.480759,-0.11299133,0.6055145,0.033050537,-0.0012969971,-0.0029296875,0.001373291
14h24m58s885ms,9.480759,-0.11299133,0.6055145,0.033050537,-0.0014343262,-0.0028686523,-3.2043457E-4
14h24m58s958ms,9.478302,-0.1179657,0.60523987,0.024450684,-7.171631E-4,2.746582E-4,4.272461E-4
14h24m59s68ms,9.478302,-0.1179657,0.60523987,0.024450684,0.001159668,-7.9345703E-4,-0.0025024414
14h24m59s142ms,9.470886,-0.11949158,0.6037445,0.020046998,-9.1552734E-4,-0.0012817383,-0.0025024414
14h24m59s199ms,9.470886,-0.11949158,0.6037445,0.020046998,-4.272461E-4,-0.0017852783,6.713867E-4
14h24m59s255ms,9.470886,-0.11949158,0.6037445,0.020046998,1.9836426E-4,-0.002090454,-3.6621094E-4
14h24m59s326ms,9.474564,-0.11488342,0.6074219,0.0068328856,1.8310547E-4,-0.0012512207,-0.0025024414
