
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m28s288ms,-2.0125732,-1.3507233,9.278229,5.588516,-0.7893219,-0.12475586,-0.44503784
13h21m28s362ms,-2.0125732,-1.3507233,9.278229,5.588516,2.3393707,-0.49127197,0.40042114
13h21m28s438ms,-3.8399506,-6.0753174,10.651978,5.9079924,5.9151917,-1.2561951,0.9679718
13h21m28s512ms,-3.8399506,-6.0753174,10.651978,5.9079924,8.728287,-1.7946777,0.8332977
13h21m28s586ms,-3.8399506,-6.0753174,10.651978,5.9079924,8.869598,-2.2985992,0.74450684
13h21m28s659ms,-1.2308502,2.1579437,5.9151,5.9559846,4.3030853,-0.11193848,0.4782257
13h21m28s734ms,-1.2308502,2.1579437,5.9151,5.9559846,1.6620483,0.05378723,0.2727356
13h21m28s809ms,-1.2308502,2.1579437,5.9151,5.9559846,-0.06199646,0.2796936,-0.12695313
13h21m28s883ms,1.2481079,8.962296,-4.159561,5.9263306,-0.6826019,0.13874817,-0.16543579
13h21m28s958ms,1.2481079,8.962296,-4.159561,5.9263306,-4.8875732,0.89663696,-0.67474365
13h21m29s33ms,1.2481079,8.962296,-4.159561,5.9263306,-9.613647,2.4562683,-1.3966675
13h21m29s102ms,1.13797,8.235779,-2.9796143,5.9470396,-9.942764,3.3135529,-1.501236
13h21m29s173ms,1.13797,8.235779,-2.9796143,5.9470396,-4.416748,1.1614685,-1.284668
13h21m29s247ms,-3.4333344,-1.6481018,8.366272,6.074521,-1.9475403,0.16864014,-0.737381
13h21m29s322ms,-3.4333344,-1.6481018,8.366272,6.074521,-0.1396637,-0.37478638,-0.31777954
13h21m29s397ms,-3.4333344,-1.6481018,8.366272,6.074521,1.9512024,-0.45870972,0.4371643
13h21m29s471ms,-4.5408936,-5.696869,10.013351,5.9393554,6.8155823,-1.7641907,1.2867737
13h21m29s545ms,-4.5408936,-5.696869,10.013351,5.9393554,8.803696,-2.52417,1.1426849
13h21m29s620ms,-4.5408936,-5.696869,10.013351,5.9393554,8.127701,-2.0330353,1.0240021
13h21m29s694ms,-1.6647186,2.0650482,5.7246094,5.8450866,3.2513275,-0.11021423,0.76130676
