
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m13s893ms,0.8211975,9.565414,-0.67276,0.03353882,0.06562805,-0.029296875,0.03086853
13h3m13s966ms,0.7645874,9.459412,-0.50239563,0.04172058,-0.070388794,0.0016937256,0.11042786
13h3m14s41ms,0.7645874,9.459412,-0.50239563,0.04172058,-0.055847168,0.026733398,0.08938599
13h3m14s116ms,0.7645874,9.459412,-0.50239563,0.04172058,-0.22212219,0.024963379,0.11178589
13h3m14s190ms,0.9237366,9.526901,-0.38757324,0.053134155,-0.4828186,0.063201904,0.16799927
13h3m14s265ms,0.9237366,9.526901,-0.38757324,0.053134155,-2.0027008,0.3504486,0.20149231
13h3m14s336ms,1.4244385,9.689438,0.77067566,0.073416136,-0.1791687,-0.11355591,0.019989014
13h3m14s410ms,1.4244385,9.689438,0.77067566,0.073416136,-3.8541565,0.46562195,0.39927673
13h3m14s488ms,1.4244385,9.689438,0.77067566,0.073416136,-5.8281403,-0.80799866,0.9300995
13h3m14s560ms,1.6659241,6.304291,2.6392212,0.7443298,-6.947403,-0.28468323,1.5980835
13h3m14s634ms,1.6659241,6.304291,2.6392212,0.7443298,-9.255798,2.1788177,1.6369171
13h3m14s709ms,1.6659241,6.304291,2.6392212,0.7443298,-8.046768,1.4666901,0.9234314
13h3m14s782ms,2.195053,-4.357437,7.936081,2.8765807,-4.346695,0.3327484,-0.25161743
13h3m14s857ms,2.195053,-4.357437,7.936081,2.8765807,-2.8051147,0.05078125,0.12815857
13h3m14s933ms,2.195053,-4.357437,7.936081,2.8765807,-1.7151489,-0.03718567,0.42897034
13h3m15s7ms,-0.109054565,-11.281067,1.2948608,4.240106,0.7811127,0.04838562,-0.62272644
13h3m15s85ms,-0.109054565,-11.281067,1.2948608,4.240106,-0.19975281,0.29919434,0.39666748
13h3m15s153ms,0.26818848,-9.830093,-1.1034088,4.516803,0.56256104,0.050186157,-0.3532257
13h3m15s228ms,0.26818848,-9.830093,-1.1034088,4.516803,0.53800964,0.015533447,-0.17063904
13h3m15s307ms,0.26818848,-9.830093,-1.1034088,4.516803,1.3600922,0.035507202,-0.008010864
13h3m15s384ms,0.4326172,-10.346222,-0.96965027,4.5875216,1.7265015,0.08203125,0.0013275146
13h3m15s452ms,0.4326172,-10.346222,-0.96965027,4.5875216,3.715088,-0.13504028,-0.45585632
13h3m15s530ms,0.4326172,-10.346222,-0.96965027,4.5875216,6.4362946,-0.7511444,-1.6171265
13h3m15s603ms,1.5167694,-9.788345,4.5056763,4.022067,7.100708,-1.5211182,-1.9056549
13h3m15s674ms,1.5167694,-9.788345,4.5056763,4.022067,5.770355,-0.9476929,-2.1432037
13h3m15s746ms,2.971939,-3.1155853,8.202927,3.2242737,6.08992,-0.0849762,-2.3708954
13h3m15s820ms,2.971939,-3.1155853,8.202927,3.2242737,3.6556396,1.5250854,-0.8162384
13h3m15s898ms,2.971939,-3.1155853,8.202927,3.2242737,3.6939392,0.8684387,-0.8816986
13h3m15s969ms,1.9875641,6.173523,3.959488,3.6973693,2.3805847,1.4185638,-0.56681824
13h3m16s44ms,1.9875641,6.173523,3.959488,3.6973693,0.8433075,0.7903137,-0.27583313
13h3m16s119ms,1.9875641,6.173523,3.959488,3.6973693,0.880661,0.1317749,0.0016784668
13h3m16s192ms,0.8289032,9.470566,-1.147644,4.066583,0.026931763,0.18771362,0.19134521
13h3m16s267ms,0.8289032,9.470566,-1.147644,4.066583,0.09106445,0.050231934,-0.013031006
13h3m16s343ms,0.8289032,9.470566,-1.147644,4.066583,-0.13096619,0.08055115,-0.012680054
13h3m16s416ms,0.9510193,9.704041,-1.1600342,4.0100527,-0.063964844,0.01966858,0.053237915
13h3m16s491ms,0.9510193,9.704041,-1.1600342,4.0100527,-0.013183594,-0.07557678,0.028381348
13h3m16s562ms,0.8501587,9.569595,-0.8497009,3.9253662,-0.07546997,0.18896484,-0.058258057
13h3m16s636ms,0.8501587,9.569595,-0.8497009,3.9253662,-0.062561035,-0.08633423,0.038375854
