
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h15m58s886ms,-2.0916443,3.507965,-0.37068176,5.4151793,-2.9356232,-0.41958618,1.3267365
10h15m58s960ms,6.910095,-4.7205048,7.497986,6.66055,0.122299194,-0.81062317,-0.7810364
10h15m59s35ms,6.910095,-4.7205048,7.497986,6.66055,3.7926483,1.3755798,-0.34295654
10h15m59s105ms,8.647827,-8.303604,11.168137,6.2152495,11.238205,0.20762634,-5.7829285
10h15m59s181ms,8.647827,-8.303604,11.168137,6.2152495,10.373108,-0.5356903,-7.8685455
10h15m59s255ms,8.647827,-8.303604,11.168137,6.2152495,1.9979401,2.3691711,-1.5839386
10h15m59s328ms,1.644577,-4.539322,1.8042297,4.5236998,1.8816833,-0.72120667,-0.7526245
10h15m59s404ms,1.644577,-4.539322,1.8042297,4.5236998,-0.080963135,0.3614502,-0.15492249
10h15m59s481ms,1.644577,-4.539322,1.8042297,4.5236998,-0.04257202,1.3096161,-0.06930542
10h15m59s552ms,-1.4841919,10.526154,-1.3599548,7.327634,-0.071502686,-0.2771454,0.04273987
10h15m59s628ms,-1.4841919,10.526154,-1.3599548,7.327634,-0.3474884,-0.18328857,0.4727173
10h15m59s709ms,-2.3401794,8.716751,-1.5674438,6.4901457,-4.041794,0.09851074,2.4694672
10h15m59s772ms,-2.3401794,8.716751,-1.5674438,6.4901457,-14.273285,1.1755829,6.083969
10h15m59s847ms,-2.3401794,8.716751,-1.5674438,6.4901457,-5.387085,-3.1494293,0.84584045
10h15m59s920ms,5.0182495,-3.9413605,6.648697,7.3760743,-5.001053,-0.1494751,1.4494781
10h15m59s995ms,5.0182495,-3.9413605,6.648697,7.3760743,-0.43922424,-0.25274658,0.4172516
10h16m0s78ms,5.0182495,-3.9413605,6.648697,7.3760743,2.388977,0.56741333,0.09588623
10h16m0s140ms,5.5225067,-9.054657,9.883179,7.6821136,8.834778,0.37324524,-2.3342896
10h16m0s218ms,5.5225067,-9.054657,9.883179,7.6821136,12.825134,-0.7019043,-7.230194
10h16m0s293ms,5.5225067,-9.054657,9.883179,7.6821136,5.190277,1.9491882,-5.086746
10h16m0s364ms,5.6105804,-6.5996857,6.675598,7.4202514,1.1934967,0.94317627,-1.0585175
