
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m4s549ms,-3.0576477,-7.313904,5.862793,3.6526856,-0.40394592,-0.08457947,-0.38739014
14h49m4s624ms,-3.0576477,-7.313904,5.862793,3.6526856,0.05543518,-0.24266052,-0.074920654
14h49m4s700ms,-3.020218,-8.139008,4.9272614,3.3838868,0.15560913,-0.068740845,-0.019454956
14h49m4s773ms,-3.020218,-8.139008,4.9272614,3.3838868,0.64845276,-0.19955444,0.2069397
14h49m4s848ms,-3.020218,-8.139008,4.9272614,3.3838868,1.2684479,-0.03237915,0.6121521
14h49m4s919ms,-3.082489,-8.573044,5.8835754,2.7359252,0.57115173,0.038345337,0.5264435
14h49m4s994ms,-3.082489,-8.573044,5.8835754,2.7359252,2.0994415,-0.48919678,0.5242615
14h49m5s68ms,-3.082489,-8.573044,5.8835754,2.7359252,3.3505554,-0.5146942,0.8110657
14h49m5s143ms,-3.3942719,-6.2790527,7.701126,2.2181396,4.3262634,-0.81996155,1.2836456
14h49m5s217ms,-3.3942719,-6.2790527,7.701126,2.2181396,4.115799,-0.043060303,0.79452515
14h49m5s298ms,-3.3942719,-6.2790527,7.701126,2.2181396,3.3432312,0.40579224,0.3717041
14h49m5s366ms,-2.7518768,-0.54670715,9.604294,2.1263702,3.501419,0.052841187,0.344635
14h49m5s440ms,-2.7518768,-0.54670715,9.604294,2.1263702,2.3679962,0.06678772,0.29138184
14h49m5s512ms,-2.6484222,5.1339417,5.136566,2.993225,1.9697723,-0.0602417,0.37200928
14h49m5s594ms,-2.6484222,5.1339417,5.136566,2.993225,1.20047,-0.0024719238,0.56463623
14h49m5s664ms,-2.6484222,5.1339417,5.136566,2.993225,0.40602112,0.015106201,0.18989563
14h49m5s736ms,-2.1799927,8.670349,2.8611298,3.5354857,0.3514557,-0.0040740967,0.09866333
14h49m5s811ms,-2.1799927,8.670349,2.8611298,3.5354857,-0.094070435,-0.073516846,-0.104141235
14h49m5s897ms,-2.1799927,8.670349,2.8611298,3.5354857,0.12080383,-0.011047363,0.06889343
14h49m5s960ms,-1.7798767,9.203995,2.6733856,3.5554078,0.0736084,0.049118042,0.07803345
14h49m6s34ms,-1.7798767,9.203995,2.6733856,3.5554078,-0.045303345,-0.040130615,0.06980896
14h49m6s109ms,-1.7438965,9.187012,2.5075073,3.100006,0.1133728,-0.08847046,0.009399414
14h49m6s182ms,-1.7438965,9.187012,2.5075073,3.100006,-0.029083252,-0.025650024,0.0014343262
14h49m6s268ms,-1.7438965,9.187012,2.5075073,3.100006,-0.16145325,0.025421143,-0.034606934
14h49m6s334ms,-1.7381134,9.105148,2.5895538,1.9699097,0.066085815,-0.05973816,0.06448364
14h49m6s403ms,-1.7381134,9.105148,2.5895538,1.9699097,-0.16847229,0.002166748,0.07527161
14h49m6s481ms,-1.7381134,9.105148,2.5895538,1.9699097,-0.060302734,-0.070251465,0.06867981
