
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h2m22s940ms,9.569992,0.21530151,-0.8918152,0.29904786,0.007904053,0.0073394775,-0.01828003
10h2m23s15ms,9.569992,0.21530151,-0.8918152,0.29904786,-0.03237915,0.073410034,-0.090286255
10h2m23s91ms,9.569992,0.21530151,-0.8918152,0.29904786,-0.05303955,0.05757141,-0.2735901
10h2m23s165ms,9.547302,0.24841309,-0.8820648,0.18208924,-0.025527954,-0.05947876,-0.044387817
10h2m23s240ms,9.547302,0.24841309,-0.8820648,0.18208924,-0.121902466,0.055526733,-0.18341064
10h2m23s314ms,9.547302,0.24841309,-0.8820648,0.18208924,-0.07562256,-0.04496765,-0.12792969
10h2m23s395ms,9.570297,0.5167389,-0.76356506,0.16792908,-0.073028564,0.1516571,-0.3324585
10h2m23s460ms,9.570297,0.5167389,-0.76356506,0.16792908,-0.08758545,-0.08073425,-0.28189087
10h2m23s535ms,9.605438,1.2217255,-0.6563721,0.26167297,-0.058013916,0.2524414,-0.461792
10h2m23s609ms,9.605438,1.2217255,-0.6563721,0.26167297,0.033843994,-0.082351685,-0.008224487
10h2m23s686ms,9.605438,1.2217255,-0.6563721,0.26167297,-0.03390503,0.10913086,-0.09428406
10h2m23s776ms,9.204483,1.4591217,-0.7826843,0.2582794,0.05949402,-0.12612915,0.0488739
10h2m23s836ms,9.204483,1.4591217,-0.7826843,0.2582794,-0.03302002,0.12901306,-0.05671692
10h2m23s909ms,9.204483,1.4591217,-0.7826843,0.2582794,0.009262085,-0.05192566,-0.02368164
10h2m23s980ms,9.396347,1.5168762,-0.55259705,0.26031494,-0.022918701,0.08413696,-0.04736328
10h2m24s54ms,9.396347,1.5168762,-0.55259705,0.26031494,-0.014770508,-0.048980713,-0.12573242
10h2m24s130ms,9.396347,1.5168762,-0.55259705,0.26031494,-0.05053711,0.012313843,-0.12963867
10h2m24s204ms,9.517944,1.6289825,-0.5984955,0.2761139,-0.098602295,0.07572937,-0.40449524
10h2m24s280ms,9.517944,1.6289825,-0.5984955,0.2761139,-0.14451599,0.0137786865,-0.6055908
10h2m24s353ms,9.548569,2.2415466,-0.4970703,0.34496155,-0.109817505,0.052490234,-0.56489563
10h2m24s463ms,9.548569,2.2415466,-0.4970703,0.34496155,-0.07649231,0.032974243,-0.5699005
10h2m24s518ms,9.548569,2.2415466,-0.4970703,0.34496155,-0.08476257,-0.16288757,-0.63931274
10h2m24s575ms,8.966248,3.2557983,-0.4907837,0.40681458,-0.050582886,-0.048477173,-0.6367035
10h2m24s649ms,8.966248,3.2557983,-0.4907837,0.40681458,-0.03312683,-0.08621216,-0.38415527
10h2m24s724ms,8.966248,3.2557983,-0.4907837,0.40681458,0.058059692,-0.10380554,-0.0476532
10h2m24s799ms,8.23201,4.16127,-0.47338867,0.5404297,-0.03756714,0.05857849,-0.10739136
10h2m24s874ms,8.23201,4.16127,-0.47338867,0.5404297,0.03277588,-0.09190369,0.030319214
10h2m24s948ms,8.360916,4.544159,-0.60269165,0.60545653,-0.03993225,0.089019775,-0.08364868
10h2m25s23ms,8.360916,4.544159,-0.60269165,0.60545653,0.014953613,-0.057754517,0.078933716
10h2m25s97ms,8.360916,4.544159,-0.60269165,0.60545653,-0.016052246,0.0592041,-0.015930176
10h2m25s169ms,8.323502,4.5688477,-0.6085205,0.587973,0.01423645,0.018081665,-0.002609253
10h2m25s244ms,8.323502,4.5688477,-0.6085205,0.587973,8.69751E-4,0.057937622,0.104766846
10h2m25s318ms,8.323502,4.5688477,-0.6085205,0.587973,-0.004333496,0.012191772,-0.022705078
10h2m25s393ms,8.377701,4.475601,-0.59236145,0.4841095,0.015594482,0.008544922,0.008956909
10h2m25s468ms,8.377701,4.475601,-0.59236145,0.4841095,0.15130615,-0.10458374,0.274765
10h2m25s545ms,8.377701,4.475601,-0.59236145,0.4841095,0.13996887,-0.09031677,0.52571106
10h2m25s616ms,8.400986,4.306961,-0.58451843,0.31498718,-0.05770874,0.22323608,-0.23023987
10h2m25s691ms,8.400986,4.306961,-0.58451843,0.31498718,0.040374756,-0.118255615,0.21820068
10h2m25s762ms,8.574722,3.8467255,-0.7569885,0.22593994,-0.0011444092,0.045013428,0.28164673
10h2m25s836ms,8.574722,3.8467255,-0.7569885,0.22593994,0.06326294,-0.040786743,0.48171997
10h2m25s912ms,8.574722,3.8467255,-0.7569885,0.22593994,0.019592285,0.137146,0.3972473
10h2m25s986ms,9.000977,3.5720673,-0.6432495,0.20429382,-0.0012054443,-0.021499634,0.15138245
10h2m26s61ms,9.000977,3.5720673,-0.6432495,0.20429382,-0.058517456,0.13061523,0.2008667
10h2m26s136ms,9.000977,3.5720673,-0.6432495,0.20429382,-0.041992188,-0.011489868,0.14241028
10h2m26s210ms,9.091507,2.9828033,-0.6837311,0.31720886,-0.006591797,0.04902649,0.33428955
10h2m26s291ms,9.091507,2.9828033,-0.6837311,0.31720886,0.007369995,0.019119263,0.16792297
10h2m26s367ms,9.1072235,2.581314,-0.5146942,0.37885743,0.0039367676,0.018356323,0.15016174
10h2m26s431ms,9.1072235,2.581314,-0.5146942,0.37885743,0.033843994,-0.01826477,0.25001526
10h2m26s505ms,9.1072235,2.581314,-0.5146942,0.37885743,-0.010986328,0.103302,0.051696777
10h2m26s606ms,9.349625,2.2580109,-0.5146942,0.40979004,0.039505005,-0.007446289,0.16305542
10h2m26s716ms,9.349625,2.2580109,-0.5146942,0.40979004,0.017059326,-0.052093506,0.16741943
10h2m26s783ms,9.349625,2.2580109,-0.5146942,0.40979004,-0.0023498535,0.10858154,0.063201904
10h2m26s850ms,9.358765,1.9542084,-0.53053284,0.3785034,0.014083862,-0.017196655,0.13490295
10h2m26s904ms,9.358765,1.9542084,-0.53053284,0.3785034,-0.0030212402,0.0052490234,0.039276123
10h2m26s958ms,9.358765,1.9542084,-0.53053284,0.3785034,0.019134521,0.051361084,0.014465332
10h2m27s25ms,9.413498,1.7557373,-0.4938202,0.363266,0.011978149,0.047454834,0.021560669
10h2m27s101ms,9.413498,1.7557373,-0.4938202,0.363266,0.023162842,-0.031082153,0.036636353
10h2m27s175ms,9.416611,1.7193909,-0.4910431,0.2526825,0.017471313,0.024734497,0.023620605
10h2m27s250ms,9.416611,1.7193909,-0.4910431,0.2526825,0.05204773,-0.0034332275,0.093811035
10h2m27s324ms,9.416611,1.7193909,-0.4910431,0.2526825,0.031723022,-0.0076293945,0.044326782
10h2m27s398ms,9.3785095,1.5467377,-0.44862366,0.20691529,0.0569458,0.008758545,0.14131165
10h2m27s473ms,9.3785095,1.5467377,-0.44862366,0.20691529,0.052001953,-0.03715515,0.046310425
10h2m27s548ms,9.3785095,1.5467377,-0.44862366,0.20691529,-0.016052246,0.08457947,-0.1583252
10h2m27s618ms,9.532211,1.4958649,-0.48814392,0.1524292,0.023757935,0.03404236,-0.034194946
10h2m27s697ms,9.532211,1.4958649,-0.48814392,0.1524292,-0.014129639,-0.03239441,0.06199646
10h2m27s770ms,9.350616,1.3867035,-0.5069885,0.113500975,0.033462524,0.020370483,0.15785217
10h2m27s844ms,9.350616,1.3867035,-0.5069885,0.113500975,0.0030670166,-0.029815674,0.014663696
10h2m27s918ms,9.350616,1.3867035,-0.5069885,0.113500975,0.05657959,0.02154541,0.04319763
10h2m27s992ms,9.490112,1.4267883,-0.4860077,0.08182373,0.021148682,0.037963867,0.035827637
10h2m28s67ms,9.490112,1.4267883,-0.4860077,0.08182373,0.015350342,-0.011123657,0.023757935
10h2m28s142ms,9.490112,1.4267883,-0.4860077,0.08182373,0.005874634,-0.028762817,0.1331482
10h2m28s212ms,9.373993,1.1625214,-0.54211426,0.12740783,0.0028686523,0.026397705,0.123550415
10h2m28s291ms,9.373993,1.1625214,-0.54211426,0.12740783,-0.011627197,0.031173706,-0.050079346
10h2m28s366ms,9.373993,1.1625214,-0.54211426,0.12740783,0.008636475,0.028289795,0.060546875
10h2m28s438ms,9.542374,1.2037048,-0.4634552,0.10111389,-0.022079468,0.05256653,-0.20251465
10h2m28s513ms,9.542374,1.2037048,-0.4634552,0.10111389,0.009933472,0.031433105,-0.2393341
10h2m28s586ms,9.778366,1.3674469,-0.33821106,0.123687744,-0.091918945,0.15107727,-0.63414
10h2m28s661ms,9.778366,1.3674469,-0.33821106,0.123687744,-0.14051819,-0.045928955,-0.856369
10h2m28s736ms,9.778366,1.3674469,-0.33821106,0.123687744,-0.43408203,0.13537598,-2.1496582
10h2m28s806ms,10.607742,2.2667847,-0.45481873,0.28172302,-0.39256287,-0.12913513,-2.8516846
10h2m28s885ms,10.607742,2.2667847,-0.45481873,0.28172302,-0.3825531,0.32658386,-3.5033112
10h2m28s961ms,10.607742,2.2667847,-0.45481873,0.28172302,-0.062164307,0.5265503,-2.8279266
10h2m29s32ms,6.28566,5.100418,0.2214508,0.84043276,0.17803955,-0.09564209,-1.7111511
10h2m29s112ms,6.28566,5.100418,0.2214508,0.84043276,0.29930115,0.07066345,-1.1148071
10h2m29s211ms,1.9074402,8.841232,0.39788818,1.5357422,0.31454468,-0.06472778,-0.54374695
10h2m29s256ms,1.9074402,8.841232,0.39788818,1.5357422,0.122787476,0.16784668,-0.29196167
10h2m29s330ms,1.9074402,8.841232,0.39788818,1.5357422,-0.120010376,0.13684082,-0.48236084
10h2m29s405ms,1.6588135,9.53624,-0.18621826,1.666507,0.018920898,-0.077438354,-0.3751526
10h2m29s519ms,1.6588135,9.53624,-0.18621826,1.666507,-0.052337646,-0.35746765,-0.55303955
10h2m29s618ms,1.6588135,9.53624,-0.18621826,1.666507,-0.25502014,-0.14460754,-0.28453064
10h2m29s691ms,0.86450195,9.333832,-0.044769287,1.6742401,-0.17915344,-0.683136,-0.17829895
10h2m29s737ms,0.86450195,9.333832,-0.044769287,1.6742401,-0.09240723,-0.16072083,-0.35650635
10h2m29s784ms,0.86450195,9.333832,-0.044769287,1.6742401,-0.090408325,0.05937195,-0.19300842
10h2m29s849ms,0.066726685,9.677567,0.73010254,1.5631195,0.2577057,0.54974365,-0.011856079
10h2m29s924ms,0.066726685,9.677567,0.73010254,1.5631195,-0.24108887,-0.09529114,-0.16842651
10h2m29s999ms,-0.26539612,9.625824,0.21864319,1.0067413,0.088912964,0.080963135,0.04197693
