
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m19s228ms,3.0756226,4.1117706,-8.284668,0.4473816,0.33007813,-0.03315735,0.05014038
13h8m19s315ms,3.0756226,4.1117706,-8.284668,0.4473816,0.19572449,-8.544922E-4,0.10258484
13h8m19s382ms,3.0297546,3.656784,-8.455841,0.44453734,0.22579956,-0.010894775,0.058914185
13h8m19s453ms,3.0297546,3.656784,-8.455841,0.44453734,0.19522095,-0.06890869,0.09088135
13h8m19s527ms,3.0297546,3.656784,-8.455841,0.44453734,0.11552429,0.016586304,0.03593445
13h8m19s613ms,3.120636,3.2302399,-8.667511,0.45420533,0.21678162,-0.0471344,0.10134888
13h8m19s674ms,3.120636,3.2302399,-8.667511,0.45420533,0.26480103,-0.03466797,0.027389526
13h8m19s749ms,3.0610962,2.9043121,-8.787994,0.48989564,0.06236267,0.047348022,-0.04711914
13h8m19s823ms,3.0610962,2.9043121,-8.787994,0.48989564,0.36517334,-0.11921692,0.16799927
13h8m19s898ms,3.0610962,2.9043121,-8.787994,0.48989564,0.11289978,0.050491333,-0.004257202
13h8m19s970ms,3.0463562,2.4045868,-8.968796,0.45012513,-0.014953613,0.03692627,0.04371643
13h8m20s44ms,3.0463562,2.4045868,-8.968796,0.45012513,0.103515625,0.008239746,0.012741089
13h8m20s127ms,3.0463562,2.4045868,-8.968796,0.45012513,-0.10446167,0.050094604,0.012054443
13h8m20s193ms,3.1304321,2.2552032,-8.980606,0.37131348,0.02923584,-0.03253174,-0.027770996
13h8m20s268ms,3.1304321,2.2552032,-8.980606,0.37131348,-0.009231567,-0.061660767,0.051971436
13h8m20s343ms,3.1394043,2.3078156,-8.934555,0.29083863,-0.050460815,0.1459961,-0.0803833
13h8m20s426ms,3.1394043,2.3078156,-8.934555,0.29083863,0.1415863,-0.1282959,0.0574646
13h8m20s491ms,3.1394043,2.3078156,-8.934555,0.29083863,-0.192276,0.21942139,-0.061203003
13h8m20s564ms,3.092514,2.2769165,-8.973862,0.21170959,0.046524048,-0.016143799,6.1035156E-5
13h8m20s640ms,3.092514,2.2769165,-8.973862,0.21170959,-0.3984375,0.19812012,-0.20487976
13h8m20s714ms,3.092514,2.2769165,-8.973862,0.21170959,-1.5162811,0.56399536,-0.447052
13h8m20s784ms,3.5141296,2.7612305,-9.022766,0.24338683,-1.7943573,0.8415375,-0.9043579
13h8m20s859ms,3.5141296,2.7612305,-9.022766,0.24338683,-3.4805603,1.4016266,-1.3197632
13h8m20s937ms,3.5141296,2.7612305,-9.022766,0.24338683,-3.1056519,1.6579895,-1.965683
13h8m21s11ms,4.193207,5.8306885,-7.3131256,0.7573334,-3.6674652,1.3112335,-2.0578918
13h8m21s83ms,4.193207,5.8306885,-7.3131256,0.7573334,-1.9006195,0.8692627,-1.8065948
13h8m21s163ms,1.6818695,8.418884,-1.0247192,1.2450958,-0.8580475,-0.010192871,-0.78141785
13h8m21s231ms,1.6818695,8.418884,-1.0247192,1.2450958,1.022934,-0.8049774,0.12423706
13h8m21s314ms,1.6818695,8.418884,-1.0247192,1.2450958,1.424408,-0.98934937,1.0510864
13h8m21s382ms,-0.24317932,8.89357,1.4841614,1.3295105,0.008117676,0.15890503,0.0020446777
13h8m21s455ms,-0.24317932,8.89357,1.4841614,1.3295105,0.23405457,0.18096924,0.15310669
13h8m21s530ms,-0.24317932,8.89357,1.4841614,1.3295105,0.32585144,-0.24581909,0.0954895
13h8m21s601ms,1.3998108,9.808792,-0.40055847,1.5063751,0.16062927,-0.10972595,-0.041992188
13h8m21s677ms,1.3998108,9.808792,-0.40055847,1.5063751,0.5679474,-0.06663513,0.21585083
13h8m21s755ms,1.0691986,9.223938,-0.4797821,1.5264832,1.5710754,-0.49868774,0.6064148
13h8m21s825ms,1.0691986,9.223938,-0.4797821,1.5264832,1.6094208,-0.73262024,0.82928467
13h8m21s900ms,1.0691986,9.223938,-0.4797821,1.5264832,1.8773499,-0.6463623,0.9999695
13h8m21s978ms,2.0883026,8.491943,-3.4595032,1.0589905,0.88145447,-0.23168945,0.49565125
