
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m51s218ms,-0.1678772,9.808228,-0.3411255,0.0023223876,-0.07633972,0.62783813,0.34584045
10h25m51s298ms,-0.1678772,9.808228,-0.3411255,0.0023223876,-0.3708191,0.34887695,-0.038970947
10h25m51s363ms,0.61709595,10.697922,-1.1088867,0.17834167,0.052246094,-0.27153015,-0.7175293
10h25m51s439ms,0.61709595,10.697922,-1.1088867,0.17834167,-0.12261963,-0.15559387,-0.18948364
10h25m51s518ms,0.61709595,10.697922,-1.1088867,0.17834167,-0.12298584,-0.43380737,-0.3317566
10h25m51s599ms,-0.20350647,9.121033,-0.9025574,0.49331665,0.15046692,-0.6004181,-0.28919983
10h25m51s668ms,-0.20350647,9.121033,-0.9025574,0.49331665,0.17811584,-0.5074463,-0.01473999
10h25m51s738ms,-0.20350647,9.121033,-0.9025574,0.3153778,0.17111206,-0.5749359,-0.16038513
10h25m51s813ms,-0.64549255,7.8539734,0.31515503,0.56878966,0.73902893,0.10491943,0.008422852
10h25m51s886ms,-0.64549255,7.8539734,0.31515503,0.56878966,-0.33462524,0.16983032,0.24739075
10h25m51s957ms,-1.0166473,7.82135,0.60873413,0.2599365,-0.935318,0.23358154,0.2481842
10h25m52s36ms,-1.0166473,7.82135,0.60873413,0.2599365,-0.12123108,-0.5961914,0.2739563
10h25m52s110ms,-1.0166473,7.82135,0.60873413,0.2599365,-0.38246155,-0.14575195,0.19108582
10h25m52s182ms,-0.41784668,10.959869,1.4706421,0.6342285,0.19744873,0.104766846,0.0418396
10h25m52s256ms,-0.41784668,10.959869,1.4706421,0.6342285,-0.019317627,0.064331055,0.095077515
10h25m52s331ms,-0.41784668,10.959869,1.4706421,0.62770385,0.4312439,-0.1741333,0.25430298
10h25m52s405ms,-0.32696533,11.107208,0.55784607,0.6571716,0.07640076,0.06455994,0.04525757
10h25m52s480ms,-0.32696533,11.107208,0.55784607,0.6571716,0.3076172,-0.088394165,0.039474487
10h25m52s556ms,-0.32696533,11.107208,0.55784607,0.029467773,0.03125,0.08236694,-0.002380371
10h25m52s629ms,0.17280579,10.7703705,0.16616821,0.09683533,0.1920166,0.04220581,-0.044036865
10h25m52s704ms,0.17280579,10.7703705,0.16616821,0.09683533,0.05290222,-0.017623901,0.02166748
10h25m52s775ms,-0.09883118,8.949936,-0.32737732,0.43145448,0.1214447,0.0062561035,-0.21980286
10h25m52s850ms,-0.09883118,8.949936,-0.32737732,0.43145448,0.0068969727,0.010726929,0.119140625
10h25m52s925ms,-0.09883118,8.949936,-0.32737732,0.43145448,-0.006439209,0.0014190674,-0.061813354
10h25m52s998ms,-0.2346344,10.033157,-0.42037964,0.5807312,6.4086914E-4,0.0012817383,0.0041656494
10h25m53s74ms,-0.2346344,10.033157,-0.42037964,0.5807312,-0.0015106201,0.0011444092,-3.3569336E-4
10h25m53s149ms,-0.2346344,10.033157,-0.42037964,0.21664429,-0.0018005371,0.0023498535,-0.0016937256
10h25m53s222ms,-0.10430908,9.81221,-0.34274292,0.26083374,-0.0012054443,-4.8828125E-4,2.89917E-4
10h25m53s297ms,-0.10430908,9.81221,-0.34274292,0.26083374,1.5258789E-5,-8.544922E-4,1.2207031E-4
10h25m53s368ms,-0.09977722,9.81163,-0.36601257,0.04430542,-0.0012664795,5.79834E-4,0.0010375977
10h25m53s443ms,-0.09977722,9.81163,-0.36601257,0.04430542,0.015731812,-0.030593872,0.016677856
10h25m53s518ms,-0.09977722,9.81163,-0.36601257,0.04430542,5.645752E-4,2.593994E-4,-4.119873E-4
10h25m53s593ms,-0.09991455,9.808517,-0.33984375,7.385254E-4,4.7302246E-4,-8.544922E-4,-0.0013885498
10h25m53s667ms,-0.09991455,9.808517,-0.33984375,7.385254E-4,0.0016326904,-6.1035156E-4,-4.119873E-4
10h25m53s742ms,-0.09991455,9.808517,-0.33984375,6.225586E-4,7.9345703E-4,-0.002166748,2.4414063E-4
