
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h57m16s642ms,-0.20780945,9.9557495,-0.21199036,0.011950684,-0.04525757,-0.26264954,0.042922974
21h57m16s717ms,-0.20780945,9.9557495,-0.21199036,0.011950684,0.36676025,0.9464874,-0.16072083
21h57m16s801ms,1.6670837,11.865784,-1.015213,0.38758546,-0.00881958,0.3669281,-1.3324585
21h57m16s865ms,1.6670837,11.865784,-1.015213,0.38758546,-0.08432007,-0.7693634,-0.5888214
21h57m16s940ms,1.6670837,11.865784,-1.015213,0.38758546,-1.5634766,-1.1847687,-0.18414307
21h57m17s22ms,-0.5754242,6.2239685,-0.8413086,1.5103699,-0.13723755,-0.30152893,0.021560669
21h57m17s88ms,-0.5754242,6.2239685,-0.8413086,1.5103699,0.45980835,-0.0021820068,0.24021912
21h57m17s163ms,-0.5754242,6.2239685,-0.8413086,1.128363,0.26867676,0.2624817,0.079437256
21h57m17s237ms,-2.44487,7.804367,2.2958221,1.4444427,0.79626465,0.24862671,-0.043624878
21h57m17s313ms,-2.44487,7.804367,2.2958221,1.4444427,0.5875244,0.9050598,0.565506
21h57m17s387ms,-2.44487,7.804367,2.2958221,0.3160797,-0.2020874,0.71736145,0.77511597
21h57m17s458ms,-2.2429657,9.925095,0.475708,0.7402252,-0.5812378,0.012374878,0.2190857
21h57m17s533ms,-2.2429657,9.925095,0.475708,0.7402252,-0.059906006,-0.72036743,-0.18206787
21h57m17s607ms,0.38902283,12.397903,-0.58522034,0.91870725,-0.2881012,-0.36553955,0.122421265
21h57m17s682ms,0.38902283,12.397903,-0.58522034,0.91870725,0.58795166,-0.63668823,0.20567322
21h57m17s756ms,0.38902283,12.397903,-0.58522034,0.91870725,0.080596924,-0.42729187,0.32762146
21h57m17s830ms,0.083618164,8.806427,0.6835327,1.212857,-0.046722412,-0.04611206,-0.18362427
21h57m17s904ms,0.083618164,8.806427,0.6835327,1.212857,0.0705719,-0.41233826,-0.13787842
21h57m17s979ms,0.083618164,8.806427,0.6835327,0.7182953,0.010070801,-0.12620544,-0.05354309
21h57m18s54ms,-0.40704346,9.707626,-0.5396271,0.89853513,0.0015869141,0.0038146973,-0.0018463135
21h57m18s128ms,-0.40704346,9.707626,-0.5396271,0.89853513,0.0056610107,0.020828247,0.013473511
21h57m18s204ms,-0.27105713,9.949219,-0.2769928,0.22855835,0.0016479492,7.9345703E-4,-0.00642395
21h57m18s274ms,-0.27105713,9.949219,-0.2769928,0.22855835,0.0016479492,7.9345703E-4,-0.009216309
21h57m18s349ms,-0.27105713,9.949219,-0.2769928,0.22855835,0.0019073486,-8.087158E-4,-0.0036010742
21h57m18s423ms,-0.28251648,9.958313,-0.27182007,0.05013733,0.0016479492,-0.0013427734,-0.0018157959
21h57m18s498ms,-0.28251648,9.958313,-0.27182007,0.05013733,0.0037841797,-0.0012512207,-0.0028076172
21h57m18s573ms,-0.28251648,9.958313,-0.27182007,0.0018188476,0.0016479492,-2.746582E-4,-0.001739502
21h57m18s646ms,-0.28660583,9.954102,-0.27142334,0.0026611327,9.1552734E-5,-7.6293945E-4,-0.001739502
21h57m18s718ms,-0.28660583,9.954102,-0.27142334,0.0026611327,0.0016479492,1.2207031E-4,5.493164E-4
21h57m18s792ms,-0.28660583,9.954102,-0.27142334,8.4228517E-4,0.0014190674,-7.171631E-4,0.0053253174
21h57m18s865ms,-0.27508545,9.960709,-0.2695923,0.0021636963,5.79834E-4,-0.0023956299,0.0036010742
21h57m18s941ms,-0.27508545,9.960709,-0.2695923,0.0021636963,-6.4086914E-4,0.0017089844,-0.0049438477
21h57m19s14ms,-0.2775116,9.952209,-0.25506592,0.0030212402,-5.493164E-4,6.1035156E-5,0.0011291504
21h57m19s89ms,-0.2775116,9.952209,-0.25506592,0.0030212402,5.79834E-4,-2.746582E-4,-0.0011901855
21h57m19s163ms,-0.2775116,9.952209,-0.25506592,0.0030212402,5.79834E-4,-2.746582E-4,0.002166748
21h57m19s235ms,-0.2672577,9.956833,-0.25834656,0.0026245117,0.0016479492,-0.0011749268,0.0014648438
21h57m19s313ms,-0.2672577,9.956833,-0.25834656,0.0026245117,0.0016479492,7.7819824E-4,-0.008071899
21h57m19s387ms,-0.2672577,9.956833,-0.25834656,9.246826E-4,5.79834E-4,-0.001159668,-4.7302246E-4
21h57m19s471ms,-0.27226257,9.959976,-0.24699402,0.0015533448,9.460449E-4,4.119873E-4,-0.0028076172
21h57m19s546ms,-0.27226257,9.959976,-0.24699402,0.0015533448,5.79834E-4,-0.0012969971,-0.0022888184
21h57m19s607ms,-0.27226257,9.959976,-0.24699402,6.286621E-4,0.0016479492,-2.746582E-4,-2.1362305E-4
21h57m19s681ms,-0.2789917,9.959671,-0.26112366,6.896973E-4,0.0015258789,-1.6784668E-4,-0.0038757324
21h57m19s756ms,-0.2789917,9.959671,-0.26112366,6.896973E-4,0.0016937256,-2.2888184E-4,-0.0028533936
21h57m19s843ms,-0.27427673,9.965836,-0.2562256,0.0012939454,0.001876831,7.9345703E-4,-6.713867E-4
21h57m19s908ms,-0.27427673,9.965836,-0.2562256,0.0012939454,0.0037841797,-9.3078613E-4,-6.713867E-4
21h57m20s1ms,-0.27427673,9.965836,-0.2562256,0.0012939454,0.0027160645,-7.4768066E-4,0.031677246
21h57m20s52ms,-0.031417847,9.999619,-0.20478821,0.007989502,0.5130768,0.51750183,0.49778748
21h57m20s124ms,-0.031417847,9.999619,-0.20478821,0.007989502,-0.15931702,0.5853882,-0.87683105
21h57m20s201ms,-0.031417847,9.999619,-0.20478821,0.0067565916,0.48405457,-1.1954651,-0.8811798
21h57m20s273ms,0.07206726,13.583939,-1.4042664,0.7236206,-1.1645813,-0.6674042,-0.39588928
21h57m20s348ms,0.07206726,13.583939,-1.4042664,0.7236206,-0.33728027,-0.40811157,0.212677
21h57m20s420ms,-2.4007874,10.465927,1.0178833,1.3404663,-0.43937683,0.42311096,0.05645752
21h57m20s494ms,-2.4007874,10.465927,1.0178833,1.3404663,-0.28398132,-0.08192444,-0.6061554
21h57m20s568ms,-2.4007874,10.465927,1.0178833,1.3404663,0.9815674,1.1708374,0.00630188
21h57m20s643ms,-2.1491394,6.3470306,2.1387634,1.4473816,0.16812134,1.6804199,0.516449
21h57m20s718ms,-2.1491394,6.3470306,2.1387634,1.4473816,-0.8790436,1.3464661,0.25708008
21h57m20s792ms,-2.1491394,6.3470306,2.1387634,0.8237793,-0.0056915283,0.5895691,0.026657104
21h57m20s866ms,0.64637756,8.447815,-1.6474304,1.2439362,-0.03262329,-0.15196228,0.21282959
21h57m20s940ms,0.64637756,8.447815,-1.6474304,1.2439362,0.019195557,-0.25517273,0.2722473
21h57m21s15ms,0.64637756,8.447815,-1.6474304,0.42015687,0.33009338,-0.08157349,0.09265137
21h57m21s89ms,0.22662354,9.830292,-0.47850037,0.69665223,0.15603638,-0.23222351,0.47676086
21h57m21s164ms,0.22662354,9.830292,-0.47850037,0.69665223,-0.21922302,0.22627258,0.6824646
21h57m21s266ms,-0.15744019,8.986023,-0.47956848,0.44534913,-0.032348633,0.1408081,-0.2104187
21h57m21s326ms,-0.15744019,8.986023,-0.47956848,0.44534913,0.08392334,0.22154236,-0.049194336
21h57m21s386ms,-0.15744019,8.986023,-0.47956848,0.44534913,-0.08691406,0.1522522,0.030410767
21h57m21s459ms,-0.29953003,10.011337,-0.2751007,0.37391663,0.04219055,-0.13752747,-0.02645874
21h57m21s534ms,-0.29953003,10.011337,-0.2751007,0.37391663,0.039031982,-0.06930542,-0.008148193
21h57m21s609ms,-0.29953003,10.011337,-0.2751007,0.20506287,-0.038635254,0.22367859,1.373291E-4
21h57m21s682ms,-0.2500763,9.945709,-0.20843506,0.21818848,0.0011749268,-9.3078613E-4,-0.004196167
21h57m21s757ms,-0.2500763,9.945709,-0.20843506,0.21818848,0.023513794,-0.04724121,-9.460449E-4
21h57m21s829ms,-0.23065186,9.951508,-0.1356659,0.0142852785,0.023880005,-0.049987793,-0.002609253
21h57m21s905ms,-0.23065186,9.951508,-0.1356659,0.0142852785,-0.024169922,0.018173218,-0.00592041
21h57m21s980ms,-0.23065186,9.951508,-0.1356659,0.0142852785,-0.005050659,-0.010055542,-3.8146973E-4
21h57m22s53ms,-0.24836731,9.960556,-0.14245605,0.0029693604,-0.0011138916,0.019760132,-0.002960205
21h57m22s126ms,-0.24836731,9.960556,-0.14245605,0.0029693604,0.009750366,-0.039794922,-0.00579834
21h57m22s201ms,-0.24836731,9.960556,-0.14245605,0.0018096924,-0.02458191,0.029281616,-0.003036499
21h57m22s281ms,-0.23449707,9.950714,-0.20140076,0.0037780763,-0.013305664,0.0476532,-0.001739502
21h57m22s351ms,-0.23449707,9.950714,-0.20140076,0.0037780763,-0.005706787,0.027359009,-0.0018615723
21h57m22s424ms,-0.23449707,9.950714,-0.20140076,0.0019683838,0.007736206,-0.028808594,-0.003112793
21h57m22s498ms,-0.23310852,9.950943,-0.16769409,0.0020141602,0.013442993,-0.050369263,-0.006011963
21h57m22s573ms,-0.23310852,9.950943,-0.16769409,0.0020141602,0.015533447,0.0025482178,3.9672852E-4
21h57m22s644ms,-0.23460388,9.957474,-0.2111969,0.0013519287,-0.011383057,0.0140686035,-0.001739502
21h57m22s738ms,-0.23460388,9.957474,-0.2111969,0.0013519287,-0.0069122314,-0.0013122559,-0.004928589
21h57m22s796ms,-0.23460388,9.957474,-0.2111969,0.0013519287,0.0016479492,0.006668091,-0.0029754639
21h57m22s867ms,-0.23484802,9.95752,-0.17034912,0.0013153076,0.0073394775,-0.023071289,-0.0038757324
21h57m22s941ms,-0.23484802,9.95752,-0.17034912,0.0013153076,0.009643555,-0.014694214,-0.0012054443
21h57m23s16ms,-0.23484802,9.95752,-0.17034912,9.155274E-6,-0.002960205,0.009246826,-6.713867E-4
21h57m23s90ms,-0.24298096,9.953888,-0.16830444,7.3547364E-4,0.004562378,0.013458252,-0.001739502
21h57m23s167ms,-0.24298096,9.953888,-0.16830444,7.3547364E-4,0.009094238,0.006286621,-0.002822876
21h57m23s241ms,-0.23464966,9.958084,-0.16537476,0.0015655517,0.026641846,-0.021255493,-0.005569458
21h57m23s314ms,-0.23464966,9.958084,-0.16537476,0.0015655517,-0.023529053,0.9431915,-0.32904053
21h57m23s389ms,-0.23464966,9.958084,-0.16537476,0.0015655517,0.17732239,0.21037292,-1.1065674
21h57m23s460ms,1.1805573,11.513107,-1.0884552,0.31184387,0.0256958,-0.86743164,-0.8280792
21h57m23s539ms,1.1805573,11.513107,-1.0884552,0.31184387,-0.9364319,-1.0125732,-0.057525635
21h57m23s613ms,1.1805573,11.513107,-1.0884552,0.31100464,-0.15374756,-1.1129303,1.1359711
21h57m23s684ms,-1.2815704,6.3623047,-0.5119934,1.3411652,-0.101745605,-1.6662903,-0.1494751
21h57m23s758ms,-1.2815704,6.3623047,-0.5119934,1.3411652,0.26261902,-1.3816528,-0.022003174
21h57m23s833ms,-1.2815704,6.3623047,-0.5119934,1.0301605,0.47462463,-0.43415833,0.055358887
21h57m23s906ms,-1.4169769,8.483658,2.2169037,1.4544312,0.10357666,0.03451538,-0.16973877
21h57m23s981ms,-1.4169769,8.483658,2.2169037,1.4544312,1.0210266,0.4351349,0.4320984
21h57m24s56ms,-1.850708,9.63681,1.7222443,0.65490115,0.2637329,1.4720154,0.9139252
21h57m24s130ms,-1.850708,9.63681,1.7222443,0.65490115,-0.7161255,1.0190582,0.12466431
21h57m24s205ms,-1.850708,9.63681,1.7222443,0.65490115,0.4153595,0.18255615,-0.29507446
21h57m24s276ms,0.5372772,12.342468,-0.5926361,0.7717621,-0.55981445,0.2511902,0.039978027
21h57m24s351ms,0.5372772,12.342468,-0.5926361,0.7717621,-0.20167542,-0.20040894,0.16114807
21h57m24s425ms,0.5372772,12.342468,-0.5926361,0.5411316,0.29110718,-0.4734497,0.41055298
21h57m24s500ms,-0.22840881,9.953552,-0.32133484,1.0189148,0.1907959,-0.21655273,0.022949219
21h57m24s581ms,-0.22840881,9.953552,-0.32133484,1.0189148,-0.08357239,-0.54133606,-0.12312317
21h57m24s649ms,-0.36460876,9.477524,-0.24806213,0.57298887,-0.0035095215,-0.14710999,-0.042129517
21h57m24s723ms,-0.36460876,9.477524,-0.24806213,0.57298887,5.79834E-4,-0.11135864,-0.0020599365
21h57m24s797ms,-0.36460876,9.477524,-0.24806213,0.57298887,-1.0681152E-4,0.0028076172,-0.0014648438
21h57m24s872ms,-0.2447815,9.941406,-0.2749939,0.18798217,-0.0101623535,0.11845398,-0.0047912598
21h57m24s947ms,-0.2447815,9.941406,-0.2749939,0.18798217,0.003540039,0.09101868,0.0059661865
21h57m25s23ms,-0.2447815,9.941406,-0.2749939,0.09277649,0.0029449463,-0.0043640137,-0.005584717
21h57m25s92ms,-0.25608826,9.956741,-0.28585815,0.09584351,0.0037841797,-0.0046844482,0.002532959
21h57m25s167ms,-0.25608826,9.956741,-0.28585815,0.09584351,0.0029907227,0.052505493,-4.272461E-4
21h57m25s246ms,-0.25608826,9.956741,-0.28585815,0.0030670166,0.0026245117,0.19377136,0.024475098
21h57m25s317ms,-0.26416016,9.965424,-0.23518372,0.0048034666,-2.1362305E-4,0.021865845,-0.0020141602
21h57m25s391ms,-0.26416016,9.965424,-0.23518372,0.0048034666,0.0027160645,0.012542725,-0.0028076172
