
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h26m38s520ms,-0.14352417,9.789734,-0.16940308,0.0061584474,-0.0027008057,-0.0010223389,-1.5258789E-5
14h26m38s595ms,-0.14352417,9.789734,-0.16940308,0.0061584474,-0.0014190674,0.008682251,-3.9672852E-4
14h26m38s670ms,-0.6610718,9.788086,-0.3607025,0.005801392,-0.26930237,-0.73768616,0.06700134
14h26m38s741ms,-0.6610718,9.788086,-0.3607025,0.005801392,-0.19932556,0.34100342,0.35188293
14h26m38s816ms,-0.6610718,9.788086,-0.3607025,0.005801392,-0.54556274,-0.038360596,-0.13015747
14h26m38s889ms,0.59407043,10.593872,-1.2704468,0.16521911,0.46969604,-0.90745544,-0.6580658
14h26m38s965ms,0.59407043,10.593872,-1.2704468,0.16521911,-0.13941956,-0.37391663,-1.1336517
14h26m39s40ms,0.59407043,10.593872,-1.2704468,0.16521911,0.11483765,-0.8560028,-0.5466461
14h26m39s113ms,0.0831604,8.742477,-1.5048523,0.535318,0.9254303,-0.7030945,-0.45007324
14h26m39s188ms,0.0831604,8.742477,-1.5048523,0.535318,0.40377808,-0.10873413,0.2770996
14h26m39s263ms,0.0831604,8.742477,-1.5048523,0.535318,0.38764954,0.9741974,0.7148285
14h26m39s337ms,-1.4248352,6.333313,1.5734863,1.0150818,-0.31028748,1.400116,0.793396
14h26m39s412ms,-1.4248352,6.333313,1.5734863,1.0150818,-0.13140869,-0.08728027,0.5809021
14h26m39s483ms,-0.38635254,10.915375,-0.34077454,1.930011,-0.27822876,0.051727295,0.30187988
14h26m39s558ms,-0.38635254,10.915375,-0.34077454,1.930011,-0.22668457,-0.25491333,0.37347412
14h26m39s633ms,-0.38635254,10.915375,-0.34077454,1.930011,-0.05088806,0.105407715,0.0864563
14h26m39s706ms,0.3932953,11.600861,-2.2888184E-4,2.0667787,-0.21524048,0.09269714,-0.0987854
14h26m39s781ms,0.3932953,11.600861,-2.2888184E-4,2.0667787,-0.13041687,0.20188904,0.15014648
14h26m39s858ms,0.3932953,11.600861,-2.2888184E-4,2.0667787,-0.14157104,0.19978333,-0.052490234
14h26m39s930ms,0.5488434,10.326263,-0.19049072,2.1605408,-0.15205383,0.059509277,-0.20890808
14h26m40s5ms,0.5488434,10.326263,-0.19049072,2.1605408,-0.13008118,-0.20576477,0.22311401
14h26m40s79ms,0.3294983,9.671936,-0.34246826,1.9211273,0.041137695,-0.24824524,0.10882568
14h26m40s151ms,0.3294983,9.671936,-0.34246826,1.9211273,0.029724121,-0.055908203,-0.2733612
14h26m40s225ms,0.3294983,9.671936,-0.34246826,1.9211273,0.2939911,0.04588318,0.038131714
14h26m40s299ms,0.43530273,9.725143,0.34239197,1.4499359,-0.063186646,-0.23745728,-0.184906
14h26m40s375ms,0.43530273,9.725143,0.34239197,1.4499359,0.118652344,-0.022079468,-0.35812378
14h26m40s450ms,0.43530273,9.725143,0.34239197,1.4499359,-0.06968689,-0.08631897,0.11213684
14h26m40s523ms,0.06072998,10.027359,-0.118927,0.59396666,0.030181885,0.04321289,0.042175293
14h26m40s597ms,0.06072998,10.027359,-0.118927,0.59396666,-0.023635864,0.63986206,0.067871094
14h26m40s674ms,0.06072998,10.027359,-0.118927,0.59396666,0.023986816,0.080322266,-0.007461548
14h26m40s755ms,-0.19577026,9.747238,-0.21246338,0.5128937,-0.0012207031,-0.005355835,-0.02017212
14h26m40s822ms,-0.19577026,9.747238,-0.21246338,0.5128937,0.005584717,0.017745972,0.0023956299
14h26m40s893ms,-0.05166626,9.794022,-0.29556274,0.26733094,0.0034179688,0.010025024,-0.0011901855
14h26m40s975ms,-0.05166626,9.794022,-0.29556274,0.26733094,-1.0681152E-4,-0.0024414063,-0.0016479492
14h26m41s42ms,-0.05166626,9.794022,-0.29556274,0.26733094,-5.645752E-4,-0.0050811768,-1.2207031E-4
14h26m41s116ms,-0.0954895,9.783432,-0.2942505,0.13858338,2.4414063E-4,9.1552734E-4,1.373291E-4
14h26m41s198ms,-0.0954895,9.783432,-0.2942505,0.13858338,-5.0354004E-4,0.0051116943,-4.5776367E-5
14h26m41s269ms,-0.0954895,9.783432,-0.2942505,0.13858338,5.0354004E-4,-0.0021972656,8.544922E-4
14h26m41s339ms,-0.10493469,9.785599,-0.28544617,0.12837525,0.0026397705,-0.0012207031,-0.0019836426
14h26m41s414ms,-0.10493469,9.785599,-0.28544617,0.12837525,-0.0010223389,-1.5258789E-4,-0.0024261475
14h26m41s489ms,-0.10270691,9.788391,-0.28886414,0.0684906,4.5776367E-5,-0.0018463135,-0.0039367676
14h26m41s560ms,-0.10270691,9.788391,-0.28886414,0.0684906,-2.89917E-4,0.003326416,-0.0027618408
14h26m41s634ms,-0.10270691,9.788391,-0.28886414,0.0684906,0.0014648438,0.004119873,0.001159668
14h26m41s709ms,-0.09857178,9.791962,-0.29135132,0.013180542,-0.0016326904,-0.0010986328,0.0010223389
14h26m41s784ms,-0.09857178,9.791962,-0.29135132,0.013180542,-0.0016326904,-0.0057373047,-4.5776367E-4
14h26m41s859ms,-0.09857178,9.791962,-0.29135132,0.013180542,7.324219E-4,-0.0020599365,-0.0018310547
14h26m41s932ms,-0.093551636,9.789841,-0.2859497,0.004248047,-9.1552734E-5,0.0018615723,-0.0017700195
14h26m42s7ms,-0.093551636,9.789841,-0.2859497,0.004248047,5.0354004E-4,0.002746582,6.5612793E-4
14h26m42s81ms,-0.093551636,9.789841,-0.2859497,0.004248047,0.0014343262,0.0018463135,-0.0021209717
14h26m42s156ms,-0.095184326,9.78418,-0.2865448,0.0032623291,-5.645752E-4,-1.9836426E-4,-0.0011444092
14h26m42s231ms,-0.095184326,9.78418,-0.2865448,0.0032623291,6.1035156E-5,9.1552734E-4,-3.3569336E-4
14h26m42s313ms,-0.09805298,9.790634,-0.29241943,0.004119873,0.0015716553,0.0012817383,-1.2207031E-4
14h26m42s377ms,-0.09805298,9.790634,-0.29241943,0.004119873,0.0010528564,3.5095215E-4,-1.2207031E-4
14h26m42s451ms,-0.09805298,9.790634,-0.29241943,0.004119873,-5.645752E-4,0.0016479492,-4.4250488E-4
14h26m42s532ms,-0.093551636,9.787018,-0.2852478,0.004284668,-5.645752E-4,9.1552734E-4,-0.0011901855
14h26m42s613ms,-0.093551636,9.787018,-0.2852478,0.004284668,5.0354004E-4,-1.5258789E-4,-1.2207031E-4
14h26m42s677ms,-0.093551636,9.787018,-0.2852478,0.004284668,3.2043457E-4,-0.0012207031,-0.0011901855
14h26m42s749ms,-0.10621643,9.788895,-0.2856598,0.003945923,-0.0012817383,-8.69751E-4,-1.2207031E-4
14h26m42s824ms,-0.10621643,9.788895,-0.2856598,0.003945923,5.0354004E-4,3.8146973E-4,-6.5612793E-4
14h26m42s915ms,-0.09861755,9.785904,-0.29985046,0.004119873,5.0354004E-4,9.1552734E-4,-0.0011901855
14h26m42s981ms,-0.09861755,9.785904,-0.29985046,0.004119873,0.001373291,0.0010986328,-1.2207031E-4
14h26m43s45ms,-0.09861755,9.785904,-0.29985046,0.004119873,4.8828125E-4,-0.0012054443,-1.2207031E-4
14h26m43s119ms,-0.10723877,9.789352,-0.3041687,0.0036773682,-4.272461E-4,7.6293945E-4,-8.8500977E-4
14h26m43s194ms,-0.10723877,9.789352,-0.3041687,0.0036773682,-2.2888184E-4,-0.0012207031,2.2888184E-4
14h26m43s269ms,-0.10723877,9.789352,-0.3041687,0.0036773682,-0.0011291504,9.1552734E-4,-0.0011901855
14h26m43s342ms,-0.09687805,9.7838745,-0.28749084,0.0034820556,5.0354004E-4,-8.544922E-4,0.0013275146
14h26m43s416ms,-0.09687805,9.7838745,-0.28749084,0.0034820556,6.866455E-4,0.002166748,-0.0018615723
14h26m43s491ms,-0.09687805,9.7838745,-0.28749084,0.0034820556,-5.493164E-4,-1.5258789E-4,-1.2207031E-4
14h26m43s566ms,-0.09539795,9.791031,-0.2895813,0.0041900636,2.1362305E-4,-0.0022888184,-1.2207031E-4
14h26m43s640ms,-0.09539795,9.791031,-0.2895813,0.0041900636,-0.05354309,-0.9398804,0.016464233
14h26m43s713ms,-0.17012024,9.993637,-0.038513184,0.04433594,-0.054718018,-0.04206848,-0.08248901
14h26m43s786ms,-0.17012024,9.993637,-0.038513184,0.04433594,-2.6634521,-0.06526184,1.107254
14h26m43s861ms,-0.17012024,9.993637,-0.038513184,0.04433594,-0.26922607,-1.2783813,-0.86660767
14h26m43s935ms,2.067566,14.053879,1.6509247,0.85578614,0.5616913,0.5146942,-1.1813507
14h26m44s10ms,2.067566,14.053879,1.6509247,0.85578614,0.40579224,0.71492004,-1.1122589
14h26m44s85ms,2.067566,14.053879,1.6509247,0.85578614,1.2967377,0.5088806,-0.5560913
14h26m44s160ms,-0.6948395,8.671143,2.5315094,1.9316437,0.5125427,1.4932556,-0.46517944
14h26m44s233ms,-0.6948395,8.671143,2.5315094,1.9316437,0.33309937,0.3703766,0.14756775
14h26m44s308ms,-2.5304108,5.89888,-0.7688141,2.4850006,-0.3299408,0.45635986,-0.006439209
14h26m44s379ms,-2.5304108,5.89888,-0.7688141,2.4850006,-0.0041503906,0.35751343,0.9003601
14h26m44s457ms,-2.5304108,5.89888,-0.7688141,2.4850006,-0.38034058,0.6766205,0.6636505
14h26m44s529ms,-0.750412,8.110077,-0.83914185,2.9258087,0.08265686,0.2454834,0.3753662
14h26m44s603ms,-0.750412,8.110077,-0.83914185,2.9258087,-0.16171265,0.23052979,0.22695923
14h26m44s678ms,-0.750412,8.110077,-0.83914185,2.9258087,0.100250244,0.07992554,-0.10134888
14h26m44s751ms,0.3360443,10.186752,-1.399353,3.3006225,-0.25663757,0.075302124,0.36166382
14h26m44s843ms,0.3360443,10.186752,-1.399353,3.3006225,-0.0043945313,-0.10145569,-0.095321655
14h26m44s902ms,0.3360443,10.186752,-1.399353,3.3006225,0.0137786865,-0.24559021,0.036483765
14h26m44s975ms,0.1247406,10.084579,-0.27511597,2.509009,-0.009811401,0.17381287,0.0038604736
14h26m45s61ms,0.1247406,10.084579,-0.27511597,2.509009,-0.012069702,-0.032562256,-0.05807495
14h26m45s123ms,-0.23001099,9.831116,-0.2160492,1.4831543,-0.009613037,-0.040252686,0.08041382
14h26m45s196ms,-0.23001099,9.831116,-0.2160492,1.4831543,0.0048217773,-0.016113281,0.017105103
14h26m45s271ms,-0.23001099,9.831116,-0.2160492,1.4831543,3.5095215E-4,0.0011138916,-0.011489868
14h26m45s345ms,-0.097457886,9.791367,-0.30548096,0.9366516,-0.0016174316,0.0019378662,-0.004425049
14h26m45s420ms,-0.097457886,9.791367,-0.30548096,0.9366516,-0.0012359619,7.019043E-4,-1.2207031E-4
14h26m45s495ms,-0.097457886,9.791367,-0.30548096,0.9366516,-5.645752E-4,0.0012817383,2.593994E-4
14h26m45s568ms,-0.14204407,9.78772,-0.26670837,0.4951416,0.0010070801,0.0014648438,-6.2561035E-4
14h26m45s643ms,-0.14204407,9.78772,-0.26670837,0.4951416,1.6784668E-4,-8.239746E-4,-1.2207031E-4
14h26m45s718ms,-0.14378357,9.779373,-0.26913452,0.08147583,5.0354004E-4,-1.5258789E-4,-0.0010070801
14h26m45s792ms,-0.14378357,9.779373,-0.26913452,0.08147583,-5.79834E-4,9.0026855E-4,-1.2207031E-4
14h26m45s867ms,-0.14378357,9.779373,-0.26913452,0.08147583,-5.645752E-4,7.171631E-4,-3.0517578E-4
14h26m45s938ms,-0.14437866,9.787247,-0.26060486,0.06261597,-9.3078613E-4,5.493164E-4,9.460449E-4
14h26m46s12ms,-0.14437866,9.787247,-0.26060486,0.06261597,-3.0517578E-5,-1.5258789E-4,-6.5612793E-4
14h26m46s87ms,-0.14437866,9.787247,-0.26060486,0.06261597,5.0354004E-4,9.1552734E-4,-1.2207031E-4
14h26m46s161ms,-0.14376831,9.785706,-0.2627411,0.012231445,5.0354004E-4,3.0517578E-5,-3.0517578E-4
14h26m46s235ms,-0.14376831,9.785706,-0.2627411,0.012231445,-5.79834E-4,-0.0012207031,-1.2207031E-4
14h26m46s311ms,-0.14376831,9.785706,-0.2627411,0.012231445,-0.0016326904,0.0019836426,0.0018615723
14h26m46s395ms,-0.14993286,9.791733,-0.2696228,0.0054870606,5.0354004E-4,1.8310547E-4,6.1035156E-4
14h26m46s466ms,-0.14993286,9.791733,-0.2696228,0.0054870606,5.0354004E-4,3.8146973E-4,9.765625E-4
14h26m46s530ms,-0.14868164,9.788544,-0.27650452,0.005395508,0.0011901855,-1.5258789E-4,-8.087158E-4
14h26m46s604ms,-0.14868164,9.788544,-0.27650452,0.005395508,5.0354004E-4,-3.6621094E-4,5.493164E-4
14h26m46s680ms,-0.14868164,9.788544,-0.27650452,0.005395508,-5.950928E-4,-1.5258789E-4,-1.2207031E-4
14h26m46s754ms,-0.14859009,9.786591,-0.2677307,0.004116821,3.5095215E-4,-1.5258789E-5,1.6784668E-4
14h26m46s829ms,-0.14859009,9.786591,-0.2677307,0.004116821,-8.8500977E-4,5.950928E-4,-0.0019378662
14h26m46s903ms,-0.14859009,9.786591,-0.2677307,0.004116821,-7.6293945E-5,-1.5258789E-4,4.5776367E-4
14h26m46s977ms,-0.14710999,9.788254,-0.2675171,0.0028747558,-5.645752E-4,-1.5258789E-4,-5.0354004E-4
14h26m47s52ms,-0.14710999,9.788254,-0.2675171,0.0028747558,5.0354004E-4,-1.5258789E-4,1.0681152E-4
14h26m47s127ms,-0.15019226,9.785767,-0.27122498,0.003063965,4.4250488E-4,-0.002243042,8.544922E-4
