
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h42m39s527ms,-0.19393921,9.951187,-0.10940552,0.0019073486,0.006225586,-0.008407593,-0.0062713623
21h42m39s599ms,-0.18153381,9.9422,-0.087646484,0.003704834,0.00541687,-0.0056762695,-0.0049743652
21h42m39s674ms,-0.18153381,9.9422,-0.087646484,0.003704834,4.7302246E-4,5.79834E-4,-0.013702393
21h42m39s748ms,-0.18598938,9.941177,-0.13084412,0.002001953,-2.746582E-4,0.0054016113,-0.010498047
21h42m39s822ms,-0.18598938,9.941177,-0.13084412,0.002001953,0.0019989014,0.004043579,-4.119873E-4
21h42m39s897ms,-0.18598938,9.941177,-0.13084412,0.002001953,0.0018615723,0.0053100586,-0.001876831
21h42m39s968ms,-0.17773438,9.946762,-0.12435913,0.0013214111,-0.0015563965,0.001449585,-0.009628296
21h42m40s43ms,-0.17773438,9.946762,-0.12435913,0.0013214111,0.0058898926,0.04827881,0.02558899
21h42m40s123ms,-0.17773438,9.946762,-0.12435913,0.0011169433,0.03744507,0.9311218,-0.119018555
21h42m40s194ms,0.016799927,9.983948,0.036346436,0.008554077,0.058029175,-0.8759613,0.3965454
21h42m40s268ms,0.016799927,9.983948,0.036346436,0.008554077,1.012146,-1.1473999,0.5738373
21h42m40s345ms,1.2449646,9.87236,-0.90437317,0.029754639,-0.70773315,-0.94651794,-0.88427734
21h42m40s470ms,1.2449646,9.87236,-0.90437317,0.029754639,-0.9692993,-0.49609375,-0.62306213
21h42m40s587ms,1.2449646,9.87236,-0.90437317,0.029754639,-0.18144226,-1.3670807,-0.22866821
21h42m40s705ms,0.2854004,8.974655,-0.24017334,0.20185852,-0.3974762,-0.847702,0.0048980713
21h42m40s814ms,0.2854004,8.974655,-0.24017334,0.20185852,0.57373047,-0.725235,-0.025558472
21h42m40s929ms,0.2854004,8.974655,-0.24017334,0.17954102,-0.003753662,-0.2265625,-0.19844055
21h42m41s58ms,-1.4406586,8.151993,1.5456543,0.34407347,-0.07447815,0.46697998,-0.15560913
21h42m41s180ms,-1.4406586,8.151993,1.5456543,0.34407347,-0.1338501,0.3100891,-0.08985901
21h42m41s261ms,-1.4406586,8.151993,1.5456543,0.16453247,0.44969177,0.80404663,0.2630005
21h42m41s348ms,-2.1035614,7.7263336,1.5283203,0.2496643,0.43249512,0.99697876,0.3300476
21h42m41s476ms,-2.1035614,7.7263336,1.5283203,0.2496643,0.08102417,1.1049957,0.47401428
21h42m41s542ms,-1.1661987,11.223801,0.33447266,0.78462523,0.69403076,0.7381897,0.63334656
21h42m41s585ms,-1.1661987,11.223801,0.33447266,0.78462523,0.016525269,0.60269165,0.16517639
21h42m41s617ms,-1.1661987,11.223801,0.33447266,0.78462523,-0.06262207,0.38734436,-0.07398987
21h42m41s650ms,0.47395325,11.929108,-1.3181458,0.84055483,-0.44573975,0.057281494,-0.2778015
21h42m41s697ms,0.47395325,11.929108,-1.3181458,0.84055483,0.12333679,-0.10696411,-0.0317688
