
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m9s470ms,9.501709,-0.27238464,0.30464172,0.08488464,-3.6621094E-4,7.9345703E-4,7.7819824E-4
15h8m9s541ms,9.519943,-0.27075195,0.3007965,0.04570923,9.1552734E-5,-0.001373291,3.2043457E-4
15h8m9s615ms,9.519943,-0.27075195,0.3007965,0.04570923,-9.765625E-4,3.5095215E-4,-0.0018157959
15h8m9s693ms,9.519943,-0.27075195,0.3007965,0.04570923,-0.0019989014,-6.713867E-4,2.746582E-4
15h8m9s764ms,9.497437,-0.27270508,0.29434204,0.015390014,9.1552734E-4,-7.171631E-4,0.0030670166
15h8m9s840ms,9.497437,-0.27270508,0.29434204,0.015390014,9.1552734E-5,-2.746582E-4,-0.0011901855
15h8m9s913ms,9.497437,-0.27270508,0.29434204,0.015390014,-3.0517578E-4,-4.5776367E-5,-0.0010223389
15h8m9s989ms,9.508606,-0.2665558,0.29071045,0.003250122,2.746582E-4,-7.171631E-4,-5.493164E-4
15h8m10s73ms,9.508606,-0.2665558,0.29071045,0.003250122,0.001159668,3.5095215E-4,3.2043457E-4
15h8m10s141ms,9.505447,-0.26341248,0.30781555,0.003085327,-7.4768066E-4,-7.171631E-4,-7.4768066E-4
15h8m10s210ms,9.505447,-0.26341248,0.30781555,0.003085327,9.1552734E-5,-2.593994E-4,-8.8500977E-4
15h8m10s285ms,9.505447,-0.26341248,0.30781555,0.003085327,-3.0517578E-4,-0.0011138916,0.0013885498
15h8m10s371ms,9.500122,-0.26589966,0.29823303,0.00307312,-9.1552734E-5,3.5095215E-4,1.5258789E-4
15h8m10s444ms,9.500122,-0.26589966,0.29823303,0.00307312,9.1552734E-5,-0.0017547607,3.2043457E-4
15h8m10s508ms,9.500122,-0.26589966,0.29823303,0.00307312,-1.6784668E-4,-0.0017852783,-7.4768066E-4
15h8m10s581ms,9.503799,-0.26867676,0.3045044,0.0033020019,-3.8146973E-4,-7.171631E-4,-7.4768066E-4
15h8m10s659ms,9.503799,-0.26867676,0.3045044,0.0033020019,9.1552734E-5,3.5095215E-4,7.171631E-4
15h8m10s729ms,9.50209,-0.26591492,0.3048401,0.0034637451,0.001159668,-0.0016326904,-9.0026855E-4
15h8m10s803ms,9.50209,-0.26591492,0.3048401,0.0034637451,0.0021820068,3.0517578E-4,-7.019043E-4
15h8m10s878ms,9.50209,-0.26591492,0.3048401,0.0034637451,0.001159668,-7.171631E-4,5.79834E-4
15h8m10s950ms,9.509506,-0.26634216,0.30628967,0.002319336,-9.765625E-4,-0.0013122559,8.087158E-4
15h8m11s25ms,9.509506,-0.26634216,0.30628967,0.002319336,4.5776367E-4,1.5258789E-5,3.2043457E-4
15h8m11s99ms,9.509506,-0.26634216,0.30628967,0.002319336,9.918213E-4,-5.645752E-4,3.2043457E-4
15h8m11s174ms,9.506531,-0.27149963,0.30158997,0.0027221679,3.0517578E-5,-7.7819824E-4,3.8146973E-4
15h8m11s248ms,9.506531,-0.27149963,0.30158997,0.0027221679,0.06903076,0.24450684,-0.051239014
15h8m11s323ms,9.506531,-0.27149963,0.30158997,0.0027221679,-0.06758118,-0.015106201,-0.05831909
15h8m11s394ms,9.48851,-0.36076355,0.1985321,0.020077515,-0.37330627,-0.7958069,-0.29692078
15h8m11s468ms,9.48851,-0.36076355,0.1985321,0.020077515,-0.20036316,-0.39656067,0.404953
15h8m11s543ms,10.376999,-0.30162048,0.6397095,0.03135071,-0.13401794,0.4290924,0.45262146
15h8m11s618ms,10.376999,-0.30162048,0.6397095,0.03135071,-0.16366577,0.2131195,0.1020813
15h8m11s692ms,10.376999,-0.30162048,0.6397095,0.03135071,-0.30830383,-0.028060913,0.25823975
15h8m11s765ms,9.59375,-0.5696869,0.9513855,0.08441162,-0.46362305,0.15074158,0.38768005
15h8m11s839ms,9.59375,-0.5696869,0.9513855,0.08441162,-0.7699127,0.15873718,0.38056946
15h8m11s915ms,9.59375,-0.5696869,0.9513855,0.08441162,-1.0819092,0.22814941,0.36343384
15h8m11s988ms,9.0611725,-0.8086853,1.4644775,0.13212585,-1.2700348,0.38430786,-0.06489563
15h8m12s63ms,9.0611725,-0.8086853,1.4644775,0.13212585,-1.4207306,0.3074646,-0.15162659
15h8m12s138ms,8.252426,-1.2384644,0.3925476,0.21705016,-1.3176727,0.18902588,-0.27694702
15h8m12s208ms,8.252426,-1.2384644,0.3925476,0.21705016,-1.0314789,0.1819458,-0.45010376
15h8m12s287ms,8.252426,-1.2384644,0.3925476,0.21705016,-0.7237549,-0.048828125,-0.49801636
15h8m12s357ms,9.337128,-1.4556427,-2.1040955,0.24263306,-0.40296936,-0.24746704,-0.4688568
15h8m12s432ms,9.337128,-1.4556427,-2.1040955,0.24263306,-0.05999756,-0.258667,-0.3921814
15h8m12s506ms,9.337128,-1.4556427,-2.1040955,0.24263306,0.24195862,-0.004547119,-0.19932556
15h8m12s579ms,9.981018,-0.90567017,-1.8949127,0.34079894,0.41622925,0.17538452,-0.15939331
15h8m12s655ms,9.981018,-0.90567017,-1.8949127,0.34079894,0.42019653,0.0793457,-0.19223022
15h8m12s730ms,9.981018,-0.90567017,-1.8949127,0.34079894,0.38204956,-0.04664612,-0.31637573
15h8m12s803ms,9.52066,-0.18325806,-0.35121155,0.4316681,0.008361816,0.42630005,0.5984955
15h8m12s878ms,9.52066,-0.18325806,-0.35121155,0.4316681,0.03327942,0.54029846,0.20426941
15h8m12s949ms,9.638901,-0.031295776,0.3956604,0.41426086,0.15032959,0.04496765,0.043411255
15h8m13s26ms,9.638901,-0.031295776,0.3956604,0.41426086,-0.099853516,-0.2678833,0.12754822
15h8m13s101ms,9.638901,-0.031295776,0.3956604,0.41426086,0.033432007,0.19444275,-0.2210846
15h8m13s174ms,9.469238,-0.27799988,0.46328735,0.37764588,-0.054138184,-0.10531616,0.015472412
15h8m13s247ms,9.469238,-0.27799988,0.46328735,0.37764588,-0.0124053955,-0.07368469,0.04156494
15h8m13s321ms,9.469238,-0.27799988,0.46328735,0.37764588,-0.006210327,-0.042160034,0.026748657
15h8m13s438ms,9.533691,-0.30363464,0.4257202,0.33933717,-0.0020446777,-0.029647827,0.021438599
15h8m13s509ms,9.533691,-0.30363464,0.4257202,0.33933717,-5.645752E-4,-0.017486572,0.012908936
15h8m13s562ms,9.533691,-0.30363464,0.4257202,0.33933717,-9.765625E-4,-0.0060424805,0.0035247803
15h8m13s618ms,9.49704,-0.2726593,0.425766,0.23553772,3.9672852E-4,0.0010986328,-0.001953125
15h8m13s692ms,9.49704,-0.2726593,0.425766,0.23553772,9.1552734E-5,-6.2561035E-4,-0.0018157959
15h8m13s766ms,9.497574,-0.27514648,0.41752625,0.091552734,-8.69751E-4,-6.1035156E-4,0.0013885498
15h8m13s892ms,9.497574,-0.27514648,0.41752625,0.091552734,-9.765625E-4,6.866455E-4,-0.0014648438
15h8m13s979ms,9.497574,-0.27514648,0.41752625,0.091552734,-9.3078613E-4,-1.6784668E-4,-0.0012512207
15h8m14s39ms,9.503326,-0.2826233,0.41967773,0.06265564,-0.002822876,-7.171631E-4,1.6784668E-4
15h8m14s89ms,9.503326,-0.2826233,0.41967773,0.06265564,0.0010681152,-0.0016174316,-6.5612793E-4
15h8m14s143ms,9.503326,-0.2826233,0.41967773,0.06265564,0.0010070801,1.9836426E-4,3.2043457E-4
15h8m14s210ms,9.497986,-0.27597046,0.42965698,0.014645386,3.0517578E-5,-7.171631E-4,-0.001083374
15h8m14s285ms,9.497986,-0.27597046,0.42965698,0.014645386,9.1552734E-5,-7.171631E-4,-1.9836426E-4
